datapath:/Users/vilkomira21/My Drive/ALBD/data/add_dim/Life Expectancy Data.csv
asIs:0.364
div:0.445
rows:2938
xcols:20
ycols:2
exploit, 20:0.03
explore, 20:0.03
Random, 20:0.03
b2, 20:0.03
EI_Linear, 20:0.49
expoit2, 20:0.03
UCB_GPM, 20:1.54
uncertainty_score, 20:0.03
margin_sampling, 20:0.03
simple_ucb, 20:0.03
balanced_ratio, 20:0.03
PI_linear, 20:0.03
harmonic_mean, 20:0.03
exp_margin, 20:0.03
ALBD, 20:0.09
exploit, 40:0.08
explore, 40:0.08
Random, 40:0.08
b2, 40:0.08
EI_Linear, 40:1.11
expoit2, 40:0.08
UCB_GPM, 40:3.99
uncertainty_score, 40:0.08
margin_sampling, 40:0.08
simple_ucb, 40:0.08
balanced_ratio, 40:0.08
PI_linear, 40:0.08
harmonic_mean, 40:0.08
exp_margin, 40:0.08
ALBD, 40:0.2
exploit, 60:0.13
explore, 60:0.14
Random, 60:0.13
b2, 60:0.13
EI_Linear, 60:1.74
expoit2, 60:0.13
UCB_GPM, 60:7.41
uncertainty_score, 60:0.14
margin_sampling, 60:0.13
simple_ucb, 60:0.14
balanced_ratio, 60:0.14
PI_linear, 60:0.14
harmonic_mean, 60:0.13
exp_margin, 60:0.14
ALBD, 60:0.33
#
2,            simple_ucb, 40,  0.14,  0.07,  -- * --            |                   ,  0.06,  0.10,  0.14,  0.17,  0.21
2,               explore, 60,  0.14,  0.08,  -   *--            |                   ,  0.06,  0.08,  0.14,  0.17,  0.23
2,                Random, 20,  0.14,  0.06,   -  *-             |                   ,  0.07,  0.10,  0.14,  0.17,  0.21
2,     uncertainty_score, 40,  0.14,  0.04,  --- *---           |                   ,  0.05,  0.12,  0.14,  0.16,  0.25
2,             EI_Linear, 20,  0.14,  0.05,  --  *-             |                   ,  0.06,  0.11,  0.14,  0.16,  0.21
2,     uncertainty_score, 20,  0.15,  0.05,  --- *--            |                   ,  0.05,  0.12,  0.15,  0.17,  0.23
2,         harmonic_mean, 20,  0.15,  0.06,    - *--            |                   ,  0.10,  0.11,  0.15,  0.17,  0.22
2,               explore, 40,  0.16,  0.06,   -- *--            |                   ,  0.07,  0.12,  0.16,  0.18,  0.23
2,            simple_ucb, 20,  0.16,  0.09,   -  *--            |                   ,  0.08,  0.10,  0.16,  0.19,  0.23
2,               expoit2, 40,  0.17,  0.05,    -  *--           |                   ,  0.09,  0.14,  0.17,  0.18,  0.24
2,               expoit2, 60,  0.18,  0.06,    -- *--           |                   ,  0.10,  0.14,  0.18,  0.20,  0.24
#
3,               expoit2, 20,  0.19,  0.05,     -  *--          |                   ,  0.14,  0.15,  0.19,  0.20,  0.28
3,        balanced_ratio, 20,  0.20,  0.11,     -- *  --        |                   ,  0.13,  0.17,  0.20,  0.28,  0.32
3,               explore, 20,  0.22,  0.06,     --  *           |                   ,  0.13,  0.18,  0.22,  0.23,  0.25
3,        balanced_ratio, 60,  0.23,  0.09,      -  * --        |                   ,  0.16,  0.17,  0.23,  0.27,  0.33
3,        balanced_ratio, 40,  0.23,  0.10,    ---  * --        |                   ,  0.09,  0.17,  0.23,  0.27,  0.32
#
4,                 asIs,2938,  0.36,  0.19,       ----   *    --|--                 ,  0.18,  0.27,  0.36,  0.46,  0.59
